experimento,distancia_km_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps
distancia,92.38461538461539,8,11216,11217,92.38461538461539,0.1,0.1,100.0,0.98,3,768,50,0.06510416666666667,0.031341614604,24504.161949014055,6117.592516448797,1571,652,623,2846,2.9999995498908305e-07,5691.848048421378
distancia,92.38461538461539,9,11218,11219,92.38461538461539,0.1,0.1,100.0,0.98,3,768,34,0.044270833333333336,0.030445614632,25225.30779171034,10974.742425520446,1481,662,618,2761,2.9999995498908305e-07,5691.848048421378
distancia,92.38461538461539,10,11220,11221,92.38461538461539,0.1,0.1,100.0,0.98,3,768,78,0.1015625,0.033549614535,22891.470159777797,0.0,1563,716,713,2992,2.9999995498908305e-07,5691.848048421378
distancia,92.38461538461539,11,11222,11223,92.38461538461539,0.1,0.1,100.0,0.98,3,768,6,0.0078125,0.029197614671,26303.518580331223,22558.55168560195,1403,619,611,2633,2.9999995498908305e-07,5691.848048421378
distancia,92.38461538461539,12,11224,11225,92.38461538461539,0.1,0.1,100.0,0.98,3,768,43,0.055989583333333336,0.031117614611,24680.555036134225,8084.357105203305,1488,686,642,2816,2.9999995498908305e-07,5691.848048421378
distancia,92.38461538461539,13,11226,11227,92.38461538461539,0.1,0.1,100.0,0.98,3,768,26,0.033854166666666664,0.030413614632999998,25251.848860039445,13613.990247082453,1498,658,657,2813,2.9999995498908305e-07,5691.848048421378
distancia,92.38461538461539,14,11228,11229,92.38461538461539,0.1,0.1,100.0,0.98,3,768,35,0.045572916666666664,0.031277614606,24554.302163844495,10378.246417390163,1470,675,640,2785,2.9999995498908305e-07,5691.848048421378
distancia,92.38461538461539,15,11230,11231,92.38461538461539,0.1,0.1,100.0,0.98,3,768,37,0.048177083333333336,0.030701614624,25014.971017180338,9961.438459680881,1489,684,649,2822,2.9999995498908305e-07,5691.848048421378
distancia,92.38461538461539,16,11232,11233,92.38461538461539,0.1,0.1,100.0,0.98,3,768,59,0.07682291666666667,0.033197614546,23134.1923358929,3601.755826219541,1580,706,696,2982,2.9999995498908305e-07,5691.848048421378
distancia,92.38461538461539,17,11234,11235,92.38461538461539,0.1,0.1,100.0,0.98,3,768,55,0.07161458333333333,0.032685614562,23496.57518426684,4620.653268392447,1527,726,714,2967,2.9999995498908305e-07,5691.848048421378
distancia,92.38461538461539,18,11236,11237,92.38461538461539,0.1,0.1,100.0,0.98,3,768,44,0.057291666666666664,0.031373614603,24479.168553519572,7739.011999974022,1476,669,731,2876,2.9999995498908305e-07,5691.848048421378
distancia,92.38461538461539,19,11238,11239,92.38461538461539,0.1,0.1,100.0,0.98,3,768,89,0.11588541666666667,0.0346696145,22151.962491535636,0.0,1610,694,694,2998,2.9999995498908305e-07,5691.848048421378
distancia,92.38461538461539,20,11240,11241,92.38461538461539,0.1,0.1,100.0,0.98,3,768,31,0.040364583333333336,0.030573614627999998,25119.699104751864,11882.712678307293,1462,614,692,2768,2.9999995498908305e-07,5691.848048421378
distancia,92.38461538461539,21,11242,11243,92.38461538461539,0.1,0.1,100.0,0.98,3,768,76,0.09895833333333333,0.033581614534,22869.656824344514,0.0,1573,715,703,2991,2.9999995498908305e-07,5691.848048421378
distancia,92.38461538461539,22,11244,11245,92.38461538461539,0.1,0.1,100.0,0.98,3,768,33,0.04296875,0.030989614615,24782.495992327138,11092.576723124492,1490,666,665,2821,2.9999995498908305e-07,5691.848048421378
distancia,92.38461538461539,23,11246,11247,92.38461538461539,0.1,0.1,100.0,0.98,3,768,67,0.08723958333333333,0.03274961456,23450.657673938742,1812.1159115181467,1555,688,710,2953,2.9999995498908305e-07,5691.848048421378
distancia,92.38461538461539,24,11248,11249,92.38461538461539,0.1,0.1,100.0,0.98,3,768,73,0.09505208333333333,0.033421614539,22979.14121126056,488.95715813663,1587,664,706,2957,2.9999995498908305e-07,5691.848048421378
distancia,92.38461538461539,25,11250,11251,92.38461538461539,0.1,0.1,100.0,0.98,3,768,12,0.015625,0.029165614672,26332.37833788247,19727.992375583548,1413,623,582,2618,2.9999995498908305e-07,5691.848048421378
distancia,92.38461538461539,26,11252,11253,92.38461538461539,0.1,0.1,100.0,0.98,3,768,22,0.028645833333333332,0.030413614632999998,25251.848860039445,15021.869538390578,1456,626,641,2723,2.9999995498908305e-07,5691.848048421378
distancia,92.38461538461539,27,11254,11255,92.38461538461539,0.1,0.1,100.0,0.98,3,768,48,0.0625,0.031725614592,24207.56886436049,6571.228232184913,1464,692,638,2794,2.9999995498908305e-07,5691.848048421378
distancia,92.38461538461539,28,11256,11257,92.38461538461539,0.1,0.1,100.0,0.98,3,768,51,0.06640625,0.031661614594,24256.501440249955,5794.567074379387,1610,673,671,2954,2.9999995498908305e-07,5691.848048421378
distancia,92.38461538461539,29,11258,11259,92.38461538461539,0.1,0.1,100.0,0.98,3,768,36,0.046875,0.031405614602,24454.226090868848,10035.597367466793,1481,658,649,2788,2.9999995498908305e-07,5691.848048421378
distancia,100.0,0,11300,11301,100.0,0.1,0.1,100.0,0.98,3,768,201,0.26171875,0.04621999876,16616.183916141672,0.0,1622,717,713,3052,2.9999995498908305e-07,4011.7988049281903
distancia,100.0,1,11302,11303,100.0,0.1,0.1,100.0,0.98,3,768,218,0.2838541666666667,0.050251998634,15282.974227424636,0.0,1764,759,722,3245,2.9999995498908305e-07,4011.7988049281903
distancia,100.0,2,11304,11305,100.0,0.1,0.1,100.0,0.98,3,768,224,0.2916666666666667,0.049643998652999996,15470.147869597318,0.0,1739,738,737,3214,2.9999995498908305e-07,4011.7988049281903
distancia,100.0,3,11306,11307,100.0,0.1,0.1,100.0,0.98,3,768,220,0.2864583333333333,0.05069999862,15147.929406393345,0.0,1720,727,753,3200,2.9999995498908305e-07,4011.7988049281903
distancia,100.0,4,11308,11309,100.0,0.1,0.1,100.0,0.98,3,768,243,0.31640625,0.050859998615,15100.275676639438,0.0,1729,775,750,3254,2.9999995498908305e-07,4011.7988049281903
distancia,100.0,5,11310,11311,100.0,0.1,0.1,100.0,0.98,3,768,241,0.3138020833333333,0.049035998672,15661.963063852822,0.0,1619,755,800,3174,2.9999995498908305e-07,4011.7988049281903
distancia,100.0,6,11312,11313,100.0,0.1,0.1,100.0,0.98,3,768,238,0.3098958333333333,0.050219998635,15292.712482567753,0.0,1705,755,754,3214,2.9999995498908305e-07,4011.7988049281903
distancia,100.0,7,11314,11315,100.0,0.1,0.1,100.0,0.98,3,768,235,0.3059895833333333,0.049643998652999996,15470.147869597318,0.0,1653,765,752,3170,2.9999995498908305e-07,4011.7988049281903
distancia,100.0,8,11316,11317,100.0,0.1,0.1,100.0,0.98,3,768,221,0.2877604166666667,0.048907998676,15702.95290730984,0.0,1659,771,719,3149,2.9999995498908305e-07,4011.7988049281903
distancia,100.0,9,11318,11319,100.0,0.1,0.1,100.0,0.98,3,768,248,0.3229166666666667,0.050891998614,15090.780887287243,0.0,1780,773,736,3289,2.9999995498908305e-07,4011.7988049281903
distancia,100.0,10,11320,11321,100.0,0.1,0.1,100.0,0.98,3,768,218,0.2838541666666667,0.047531998719,16157.536411213587,0.0,1634,711,709,3054,2.9999995498908305e-07,4011.7988049281903
distancia,100.0,11,11322,11323,100.0,0.1,0.1,100.0,0.98,3,768,190,0.24739583333333334,0.047147998731,16289.132533106584,0.0,1574,739,703,3016,2.9999995498908305e-07,4011.7988049281903
distancia,100.0,12,11324,11325,100.0,0.1,0.1,100.0,0.98,3,768,217,0.2825520833333333,0.04653999875,16501.934263588693,0.0,1620,715,732,3067,2.9999995498908305e-07,4011.7988049281903
distancia,100.0,13,11326,11327,100.0,0.1,0.1,100.0,0.98,3,768,238,0.3098958333333333,0.050795998617,15119.301143987586,0.0,1745,745,771,3261,2.9999995498908305e-07,4011.7988049281903
distancia,100.0,14,11328,11329,100.0,0.1,0.1,100.0,0.98,3,768,243,0.31640625,0.050475998627,15215.152169157696,0.0,1704,813,695,3212,2.9999995498908305e-07,4011.7988049281903
distancia,100.0,15,11330,11331,100.0,0.1,0.1,100.0,0.98,3,768,201,0.26171875,0.047723998712999996,16092.532493317605,0.0,1654,756,720,3130,2.9999995498908305e-07,4011.7988049281903
distancia,100.0,16,11332,11333,100.0,0.1,0.1,100.0,0.98,3,768,225,0.29296875,0.049355998662,15560.418608068727,0.0,1617,772,751,3140,2.9999995498908305e-07,4011.7988049281903
distancia,100.0,17,11334,11335,100.0,0.1,0.1,100.0,0.98,3,768,191,0.24869791666666666,0.047307998726,16234.041191387681,0.0,1659,788,676,3123,2.9999995498908305e-07,4011.7988049281903
distancia,100.0,18,11336,11337,100.0,0.1,0.1,100.0,0.98,3,768,187,0.24348958333333334,0.044491998814,17261.53062285749,0.0,1563,676,634,2873,2.9999995498908305e-07,4011.7988049281903
distancia,100.0,19,11338,11339,100.0,0.1,0.1,100.0,0.98,3,768,233,0.3033854166666667,0.051211998604,14996.48560757428,0.0,1751,791,788,3330,2.9999995498908305e-07,4011.7988049281903
distancia,100.0,20,11340,11341,100.0,0.1,0.1,100.0,0.98,3,768,192,0.25,0.046059998765,16673.904051069723,0.0,1591,684,723,2998,2.9999995498908305e-07,4011.7988049281903
distancia,100.0,21,11342,11343,100.0,0.1,0.1,100.0,0.98,3,768,249,0.32421875,0.052235998572,14702.504422145194,0.0,1812,782,763,3357,2.9999995498908305e-07,4011.7988049281903
distancia,100.0,22,11344,11345,100.0,0.1,0.1,100.0,0.98,3,768,238,0.3098958333333333,0.050123998637999996,15322.001852776446,0.0,1730,742,768,3240,2.9999995498908305e-07,4011.7988049281903
distancia,100.0,23,11346,11347,100.0,0.1,0.1,100.0,0.98,3,768,227,0.2955729166666667,0.049579998655,15490.117402868253,0.0,1676,732,785,3193,2.9999995498908305e-07,4011.7988049281903
distancia,100.0,24,11348,11349,100.0,0.1,0.1,100.0,0.98,3,768,228,0.296875,0.049515998657,15510.138557842234,0.0,1755,705,783,3243,2.9999995498908305e-07,4011.7988049281903
distancia,100.0,25,11350,11351,100.0,0.1,0.1,100.0,0.98,3,768,226,0.2942708333333333,0.048043998702999996,15985.347197006815,0.0,1656,725,730,3111,2.9999995498908305e-07,4011.7988049281903
distancia,100.0,26,11352,11353,100.0,0.1,0.1,100.0,0.98,3,768,239,0.3111979166666667,0.051915998582,14793.127763630771,0.0,1722,771,797,3290,2.9999995498908305e-07,4011.7988049281903
distancia,100.0,27,11354,11355,100.0,0.1,0.1,100.0,0.98,3,768,233,0.3033854166666667,0.050923998612999996,15081.298030747004,0.0,1689,774,731,3194,2.9999995498908305e-07,4011.7988049281903
distancia,100.0,28,11356,11357,100.0,0.1,0.1,100.0,0.98,3,768,226,0.2942708333333333,0.049867998646,15400.658154577908,0.0,1760,768,749,3277,2.9999995498908305e-07,4011.7988049281903
distancia,100.0,29,11358,11359,100.0,0.1,0.1,100.0,0.98,3,768,199,0.2591145833333333,0.0449399988,17089.45305979848,0.0,1530,712,705,2947,2.9999995498908305e-07,4011.7988049281903
