experimento,distancia_km_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps
distancia,92.38461538461539,25,11250,11251,92.38461538461539,0.1,0.1,100.0,0.98,1,256,111,0.43359375,0.350317604636,730.7654443058854,0.0,2208,1215,1233,4656,2.9999995498908305e-07,4268.886036316033
distancia,92.38461538461539,26,11252,11253,92.38461538461539,0.1,0.1,100.0,0.98,1,256,124,0.484375,0.365069604175,701.2361398274168,0.0,2333,1274,1250,4857,2.9999995498908305e-07,4268.886036316033
distancia,92.38461538461539,27,11254,11255,92.38461538461539,0.1,0.1,100.0,0.98,1,256,111,0.43359375,0.369933604023,692.0160731980532,0.0,2295,1290,1265,4850,2.9999995498908305e-07,4268.886036316033
distancia,92.38461538461539,28,11256,11257,92.38461538461539,0.1,0.1,100.0,0.98,1,256,115,0.44921875,0.367117604111,697.3242283489,0.0,2259,1266,1205,4730,2.9999995498908305e-07,4268.886036316033
distancia,92.38461538461539,29,11258,11259,92.38461538461539,0.1,0.1,100.0,0.98,1,256,118,0.4609375,0.36599760414599997,699.4581305998909,0.0,2308,1267,1216,4791,2.9999995498908305e-07,4268.886036316033
distancia,100.0,0,11300,11301,100.0,0.1,0.1,100.0,0.98,1,256,116,0.453125,0.39389998789499997,649.9111649331675,0.0,1745,973,970,3688,2.9999995498908305e-07,3008.8491036961427
distancia,100.0,1,11302,11303,100.0,0.1,0.1,100.0,0.98,1,256,114,0.4453125,0.403179987605,634.9521500824245,0.0,1768,1035,976,3779,2.9999995498908305e-07,3008.8491036961427
distancia,100.0,2,11304,11305,100.0,0.1,0.1,100.0,0.98,1,256,111,0.43359375,0.405355987537,631.5436502011282,0.0,1894,979,1021,3894,2.9999995498908305e-07,3008.8491036961427
distancia,100.0,3,11306,11307,100.0,0.1,0.1,100.0,0.98,1,256,120,0.46875,0.401771987649,637.1773241285533,0.0,1802,1021,976,3799,2.9999995498908305e-07,3008.8491036961427
distancia,100.0,4,11308,11309,100.0,0.1,0.1,100.0,0.98,1,256,111,0.43359375,0.405739987525,630.9459453616864,0.0,1803,1060,977,3840,2.9999995498908305e-07,3008.8491036961427
distancia,100.0,5,11310,11311,100.0,0.1,0.1,100.0,0.98,1,256,128,0.5,0.402667987621,635.7595037849219,0.0,1715,1011,1014,3740,2.9999995498908305e-07,3008.8491036961427
distancia,100.0,6,11312,11313,100.0,0.1,0.1,100.0,0.98,1,256,108,0.421875,0.391659987965,653.6281669468799,0.0,1827,950,999,3776,2.9999995498908305e-07,3008.8491036961427
distancia,100.0,7,11314,11315,100.0,0.1,0.1,100.0,0.98,1,256,110,0.4296875,0.394827987866,648.3836198736839,0.0,1808,988,944,3740,2.9999995498908305e-07,3008.8491036961427
distancia,100.0,8,11316,11317,100.0,0.1,0.1,100.0,0.98,1,256,116,0.453125,0.395787987836,646.8109388556709,0.0,1875,939,976,3790,2.9999995498908305e-07,3008.8491036961427
distancia,100.0,9,11318,11319,100.0,0.1,0.1,100.0,0.98,1,256,104,0.40625,0.404651987559,632.6423886962228,0.0,1853,967,1014,3834,2.9999995498908305e-07,3008.8491036961427
distancia,100.0,10,11320,11321,100.0,0.1,0.1,100.0,0.98,1,256,121,0.47265625,0.391051987984,654.6444152343098,0.0,1847,1025,941,3813,2.9999995498908305e-07,3008.8491036961427
distancia,100.0,11,11322,11323,100.0,0.1,0.1,100.0,0.98,1,256,113,0.44140625,0.402187987636,636.5182647665067,0.0,1865,962,997,3824,2.9999995498908305e-07,3008.8491036961427
distancia,100.0,12,11324,11325,100.0,0.1,0.1,100.0,0.98,1,256,112,0.4375,0.392843987928,651.6581845893475,0.0,1727,992,965,3684,2.9999995498908305e-07,3008.8491036961427
distancia,100.0,13,11326,11327,100.0,0.1,0.1,100.0,0.98,1,256,119,0.46484375,0.404811987554,632.3923398287478,0.0,1796,1048,963,3807,2.9999995498908305e-07,3008.8491036961427
distancia,100.0,14,11328,11329,100.0,0.1,0.1,100.0,0.98,1,256,129,0.50390625,0.395723987838,646.915546865459,0.0,1733,984,994,3711,2.9999995498908305e-07,3008.8491036961427
distancia,100.0,15,11330,11331,100.0,0.1,0.1,100.0,0.98,1,256,126,0.4921875,0.404715987557,632.542345424259,0.0,1795,1049,1012,3856,2.9999995498908305e-07,3008.8491036961427
distancia,100.0,16,11332,11333,100.0,0.1,0.1,100.0,0.98,1,256,103,0.40234375,0.397483987783,644.0511010968298,0.0,1857,1004,1029,3890,2.9999995498908305e-07,3008.8491036961427
distancia,100.0,17,11334,11335,100.0,0.1,0.1,100.0,0.98,1,256,104,0.40625,0.400555987687,639.1116544737359,0.0,1769,1015,942,3726,2.9999995498908305e-07,3008.8491036961427
distancia,100.0,18,11336,11337,100.0,0.1,0.1,100.0,0.98,1,256,105,0.41015625,0.4001399877,639.7760980388015,0.0,1789,1019,986,3794,2.9999995498908305e-07,3008.8491036961427
distancia,100.0,19,11338,11339,100.0,0.1,0.1,100.0,0.98,1,256,126,0.4921875,0.395755987837,646.8632386313728,0.0,1844,958,1011,3813,2.9999995498908305e-07,3008.8491036961427
distancia,100.0,20,11340,11341,100.0,0.1,0.1,100.0,0.98,1,256,122,0.4765625,0.398571987749,642.2930057021858,0.0,1723,981,1023,3727,2.9999995498908305e-07,3008.8491036961427
distancia,100.0,21,11342,11343,100.0,0.1,0.1,100.0,0.98,1,256,114,0.4453125,0.397963987768,643.2742857859782,0.0,1751,980,1015,3746,2.9999995498908305e-07,3008.8491036961427
distancia,100.0,22,11344,11345,100.0,0.1,0.1,100.0,0.98,1,256,100,0.390625,0.392491987939,652.2426135225639,0.0,1696,927,966,3589,2.9999995498908305e-07,3008.8491036961427
distancia,100.0,23,11346,11347,100.0,0.1,0.1,100.0,0.98,1,256,123,0.48046875,0.394795987867,648.4361742962849,0.0,1711,1031,1019,3761,2.9999995498908305e-07,3008.8491036961427
distancia,100.0,24,11348,11349,100.0,0.1,0.1,100.0,0.98,1,256,111,0.43359375,0.393131987919,651.1807938985256,0.0,1838,955,1003,3796,2.9999995498908305e-07,3008.8491036961427
distancia,100.0,25,11350,11351,100.0,0.1,0.1,100.0,0.98,1,256,113,0.44140625,0.40410798757599997,633.4940359273509,0.0,1802,1030,997,3829,2.9999995498908305e-07,3008.8491036961427
distancia,100.0,26,11352,11353,100.0,0.1,0.1,100.0,0.98,1,256,116,0.453125,0.407787987461,627.7771976411722,0.0,1728,1052,1010,3790,2.9999995498908305e-07,3008.8491036961427
distancia,100.0,27,11354,11355,100.0,0.1,0.1,100.0,0.98,1,256,123,0.48046875,0.394603987873,648.7516798294281,0.0,1843,993,1008,3844,2.9999995498908305e-07,3008.8491036961427
distancia,100.0,28,11356,11357,100.0,0.1,0.1,100.0,0.98,1,256,110,0.4296875,0.399531987719,640.7496968178945,0.0,1774,957,954,3685,2.9999995498908305e-07,3008.8491036961427
distancia,100.0,29,11358,11359,100.0,0.1,0.1,100.0,0.98,1,256,105,0.41015625,0.392843987928,651.6581845893475,0.0,1824,952,994,3770,2.9999995498908305e-07,3008.8491036961427
