experimento,eficiencia_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps,conteos_oscuros_barridos_hz
eficiencia_detector,0.85,13,21126,21127,5.0,0.1,0.85,100.0,0.98,4,1024,3,0.0029296875,0.000676999984,1512555.4271800395,1418221.009684014,1869,1094,1085,4048,2.9999995498908305e-07,1958678.7368521595,
eficiencia_detector,0.85,14,21128,21129,5.0,0.1,0.85,100.0,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,1983,1138,1147,4268,2.9999995498908305e-07,1958678.7368521595,
eficiencia_detector,0.85,15,21130,21131,5.0,0.1,0.85,100.0,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,1933,1099,1162,4194,2.9999995498908305e-07,1958678.7368521595,
eficiencia_detector,0.85,16,21132,21133,5.0,0.1,0.85,100.0,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,1925,1102,1124,4151,2.9999995498908305e-07,1958678.7368521595,
eficiencia_detector,0.85,17,21134,21135,5.0,0.1,0.85,100.0,0.98,4,1024,4,0.00390625,0.000740999982,1381916.362853569,1271848.1983545255,1964,1118,1186,4268,2.9999995498908305e-07,1958678.7368521595,
eficiencia_detector,0.85,18,21136,21137,5.0,0.1,0.85,100.0,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,1974,1106,1144,4224,2.9999995498908305e-07,1958678.7368521595,
eficiencia_detector,0.85,19,21138,21139,5.0,0.1,0.85,100.0,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,1909,1087,1111,4107,2.9999995498908305e-07,1958678.7368521595,
eficiencia_detector,0.85,20,21140,21141,5.0,0.1,0.85,100.0,0.98,4,1024,1,0.0009765625,0.000708999983,1444287.763826364,1409429.230973138,1945,1116,1129,4190,2.9999995498908305e-07,1958678.7368521595,
eficiencia_detector,0.85,21,21142,21143,5.0,0.1,0.85,100.0,0.98,4,1024,7,0.0068359375,0.000708999983,1444287.763826364,1260237.5279698118,1978,1138,1098,4214,2.9999995498908305e-07,1958678.7368521595,
eficiencia_detector,0.85,22,21144,21145,5.0,0.1,0.85,100.0,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,1921,1174,1153,4248,2.9999995498908305e-07,1958678.7368521595,
eficiencia_detector,0.85,23,21146,21147,5.0,0.1,0.85,100.0,0.98,4,1024,1,0.0009765625,0.000708999983,1444287.763826364,1409429.230973138,1982,1082,1115,4179,2.9999995498908305e-07,1958678.7368521595,
eficiencia_detector,0.85,24,21148,21149,5.0,0.1,0.85,100.0,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,1957,1149,1090,4196,2.9999995498908305e-07,1958678.7368521595,
eficiencia_detector,0.85,25,21150,21151,5.0,0.1,0.85,100.0,0.98,4,1024,2,0.001953125,0.000740999982,1381916.362853569,1321044.091144685,1988,1255,1194,4437,2.9999995498908305e-07,1958678.7368521595,
eficiencia_detector,0.85,26,21152,21153,5.0,0.1,0.85,100.0,0.98,4,1024,5,0.0048828125,0.000740999982,1381916.362853569,1249033.524077989,2019,1142,1174,4335,2.9999995498908305e-07,1958678.7368521595,
eficiencia_detector,0.85,27,21154,21155,5.0,0.1,0.85,100.0,0.98,4,1024,0,0.0,0.000708999983,1444287.763826364,1444287.763826204,1943,1132,1127,4202,2.9999995498908305e-07,1958678.7368521595,
eficiencia_detector,0.85,28,21156,21157,5.0,0.1,0.85,100.0,0.98,4,1024,2,0.001953125,0.000740999982,1381916.362853569,1321044.091144685,1980,1106,1143,4229,2.9999995498908305e-07,1958678.7368521595,
eficiencia_detector,0.85,29,21158,21159,5.0,0.1,0.85,100.0,0.98,4,1024,0,0.0,0.000740999982,1381916.362853569,1381916.3628534158,1976,1177,1135,4288,2.9999995498908305e-07,1958678.7368521595,
conteos_oscuros,,0,30000,30001,5.0,0.1,0.85,1.0,0.98,4,1024,1,0.0009765625,0.000708999983,1444287.763826364,1409429.230973138,1777,889,846,3512,3.000000026176508e-09,1958670.408578509,1.0
conteos_oscuros,,1,30002,30003,5.0,0.1,0.85,1.0,0.98,4,1024,1,0.0009765625,0.000740999982,1381916.362853569,1348563.1917325174,1679,981,937,3597,3.000000026176508e-09,1958670.408578509,1.0
conteos_oscuros,,2,30004,30005,5.0,0.1,0.85,1.0,0.98,4,1024,4,0.00390625,0.000740999982,1381916.362853569,1271848.1983545255,1794,848,914,3556,3.000000026176508e-09,1958670.408578509,1.0
conteos_oscuros,,3,30006,30007,5.0,0.1,0.85,1.0,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,1719,914,895,3528,3.000000026176508e-09,1958670.408578509,1.0
conteos_oscuros,,4,30008,30009,5.0,0.1,0.85,1.0,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,1685,876,944,3505,3.000000026176508e-09,1958670.408578509,1.0
conteos_oscuros,,5,30010,30011,5.0,0.1,0.85,1.0,0.98,4,1024,6,0.005859375,0.000708999983,1444287.763826364,1282452.3169392955,1667,851,884,3402,3.000000026176508e-09,1958670.408578509,1.0
conteos_oscuros,,6,30012,30013,5.0,0.1,0.85,1.0,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,1735,890,899,3524,3.000000026176508e-09,1958670.408578509,1.0
conteos_oscuros,,7,30014,30015,5.0,0.1,0.85,1.0,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,1807,935,912,3654,3.000000026176508e-09,1958670.408578509,1.0
conteos_oscuros,,8,30016,30017,5.0,0.1,0.85,1.0,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,1718,813,908,3439,3.000000026176508e-09,1958670.408578509,1.0
conteos_oscuros,,9,30018,30019,5.0,0.1,0.85,1.0,0.98,4,1024,3,0.0029296875,0.000676999984,1512555.4271800395,1418221.009684014,1657,843,841,3341,3.000000026176508e-09,1958670.408578509,1.0
conteos_oscuros,,10,30020,30021,5.0,0.1,0.85,1.0,0.98,4,1024,7,0.0068359375,0.000708999983,1444287.763826364,1260237.5279698118,1664,839,898,3401,3.000000026176508e-09,1958670.408578509,1.0
conteos_oscuros,,11,30022,30023,5.0,0.1,0.85,1.0,0.98,4,1024,6,0.005859375,0.000740999982,1381916.362853569,1227069.7611275665,1727,894,897,3518,3.000000026176508e-09,1958670.408578509,1.0
conteos_oscuros,,12,30024,30025,5.0,0.1,0.85,1.0,0.98,4,1024,8,0.0078125,0.000676999984,1512555.4271800395,1297205.1506026685,1645,874,928,3447,3.000000026176508e-09,1958670.408578509,1.0
conteos_oscuros,,13,30026,30027,5.0,0.1,0.85,1.0,0.98,4,1024,5,0.0048828125,0.000740999982,1381916.362853569,1249033.524077989,1828,913,832,3573,3.000000026176508e-09,1958670.408578509,1.0
conteos_oscuros,,14,30028,30029,5.0,0.1,0.85,1.0,0.98,4,1024,1,0.0009765625,0.000708999983,1444287.763826364,1409429.230973138,1690,871,841,3402,3.000000026176508e-09,1958670.408578509,1.0
conteos_oscuros,,15,30030,30031,5.0,0.1,0.85,1.0,0.98,4,1024,6,0.005859375,0.000708999983,1444287.763826364,1282452.3169392955,1721,925,890,3536,3.000000026176508e-09,1958670.408578509,1.0
conteos_oscuros,,16,30032,30033,5.0,0.1,0.85,1.0,0.98,4,1024,6,0.005859375,0.000708999983,1444287.763826364,1282452.3169392955,1725,886,874,3485,3.000000026176508e-09,1958670.408578509,1.0
conteos_oscuros,,17,30034,30035,5.0,0.1,0.85,1.0,0.98,4,1024,5,0.0048828125,0.000740999982,1381916.362853569,1249033.524077989,1792,951,911,3654,3.000000026176508e-09,1958670.408578509,1.0
conteos_oscuros,,18,30036,30037,5.0,0.1,0.85,1.0,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,1677,887,863,3427,3.000000026176508e-09,1958670.408578509,1.0
conteos_oscuros,,19,30038,30039,5.0,0.1,0.85,1.0,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,1730,934,866,3530,3.000000026176508e-09,1958670.408578509,1.0
conteos_oscuros,,20,30040,30041,5.0,0.1,0.85,1.0,0.98,4,1024,1,0.0009765625,0.000740999982,1381916.362853569,1348563.1917325174,1768,909,860,3537,3.000000026176508e-09,1958670.408578509,1.0
conteos_oscuros,,21,30042,30043,5.0,0.1,0.85,1.0,0.98,4,1024,2,0.001953125,0.000740999982,1381916.362853569,1321044.091144685,1777,931,891,3599,3.000000026176508e-09,1958670.408578509,1.0
conteos_oscuros,,22,30044,30045,5.0,0.1,0.85,1.0,0.98,4,1024,0,0.0,0.000708999983,1444287.763826364,1444287.763826204,1739,875,901,3515,3.000000026176508e-09,1958670.408578509,1.0
conteos_oscuros,,23,30046,30047,5.0,0.1,0.85,1.0,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,1675,871,894,3440,3.000000026176508e-09,1958670.408578509,1.0
conteos_oscuros,,24,30048,30049,5.0,0.1,0.85,1.0,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,1721,872,902,3495,3.000000026176508e-09,1958670.408578509,1.0
conteos_oscuros,,25,30050,30051,5.0,0.1,0.85,1.0,0.98,4,1024,1,0.0009765625,0.000676999984,1512555.4271800395,1476049.2236579694,1688,840,881,3409,3.000000026176508e-09,1958670.408578509,1.0
conteos_oscuros,,26,30052,30053,5.0,0.1,0.85,1.0,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,1757,931,816,3504,3.000000026176508e-09,1958670.408578509,1.0
conteos_oscuros,,27,30054,30055,5.0,0.1,0.85,1.0,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,1725,841,907,3473,3.000000026176508e-09,1958670.408578509,1.0
conteos_oscuros,,28,30056,30057,5.0,0.1,0.85,1.0,0.98,4,1024,3,0.0029296875,0.000676999984,1512555.4271800395,1418221.009684014,1628,819,873,3320,3.000000026176508e-09,1958670.408578509,1.0
conteos_oscuros,,29,30058,30059,5.0,0.1,0.85,1.0,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,1664,856,884,3404,3.000000026176508e-09,1958670.408578509,1.0
conteos_oscuros,,0,30100,30101,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,1,0.0009765625,0.000708999983,1444287.763826364,1409429.230973138,1733,862,866,3461,6.930389040427087e-09,1958670.5187918409,2.3101297000831598
conteos_oscuros,,1,30102,30103,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,1709,881,851,3441,6.930389040427087e-09,1958670.5187918409,2.3101297000831598
conteos_oscuros,,2,30104,30105,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,1719,862,899,3480,6.930389040427087e-09,1958670.5187918409,2.3101297000831598
conteos_oscuros,,3,30106,30107,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,2,0.001953125,0.000740999982,1381916.362853569,1321044.091144685,1742,938,924,3604,6.930389040427087e-09,1958670.5187918409,2.3101297000831598
conteos_oscuros,,4,30108,30109,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,1701,887,904,3492,6.930389040427087e-09,1958670.5187918409,2.3101297000831598
conteos_oscuros,,5,30110,30111,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,6,0.005859375,0.000740999982,1381916.362853569,1227069.7611275665,1804,894,881,3579,6.930389040427087e-09,1958670.5187918409,2.3101297000831598
conteos_oscuros,,6,30112,30113,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,1,0.0009765625,0.000708999983,1444287.763826364,1409429.230973138,1762,888,896,3546,6.930389040427087e-09,1958670.5187918409,2.3101297000831598
conteos_oscuros,,7,30114,30115,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,2,0.001953125,0.000676999984,1512555.4271800395,1445928.6128423568,1636,785,850,3271,6.930389040427087e-09,1958670.5187918409,2.3101297000831598
conteos_oscuros,,8,30116,30117,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,3,0.0029296875,0.000740999982,1381916.362853569,1295729.5872978058,1760,871,887,3518,6.930389040427087e-09,1958670.5187918409,2.3101297000831598
conteos_oscuros,,9,30118,30119,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,1662,912,899,3473,6.930389040427087e-09,1958670.5187918409,2.3101297000831598
conteos_oscuros,,10,30120,30121,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,2,0.001953125,0.000740999982,1381916.362853569,1321044.091144685,1758,907,913,3578,6.930389040427087e-09,1958670.5187918409,2.3101297000831598
conteos_oscuros,,11,30122,30123,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,1695,883,904,3482,6.930389040427087e-09,1958670.5187918409,2.3101297000831598
conteos_oscuros,,12,30124,30125,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,1,0.0009765625,0.000708999983,1444287.763826364,1409429.230973138,1714,849,894,3457,6.930389040427087e-09,1958670.5187918409,2.3101297000831598
conteos_oscuros,,13,30126,30127,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,2,0.001953125,0.000740999982,1381916.362853569,1321044.091144685,1783,918,916,3617,6.930389040427087e-09,1958670.5187918409,2.3101297000831598
conteos_oscuros,,14,30128,30129,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,1716,869,867,3452,6.930389040427087e-09,1958670.5187918409,2.3101297000831598
conteos_oscuros,,15,30130,30131,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,5,0.0048828125,0.000740999982,1381916.362853569,1249033.524077989,1803,892,969,3664,6.930389040427087e-09,1958670.5187918409,2.3101297000831598
conteos_oscuros,,16,30132,30133,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,1722,852,931,3505,6.930389040427087e-09,1958670.5187918409,2.3101297000831598
conteos_oscuros,,17,30134,30135,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,6,0.005859375,0.000740999982,1381916.362853569,1227069.7611275665,1762,943,903,3608,6.930389040427087e-09,1958670.5187918409,2.3101297000831598
conteos_oscuros,,18,30136,30137,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,0,0.0,0.000708999983,1444287.763826364,1444287.763826204,1703,877,902,3482,6.930389040427087e-09,1958670.5187918409,2.3101297000831598
conteos_oscuros,,19,30138,30139,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,4,0.00390625,0.000740999982,1381916.362853569,1271848.1983545255,1741,935,912,3588,6.930389040427087e-09,1958670.5187918409,2.3101297000831598
conteos_oscuros,,20,30140,30141,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,1,0.0009765625,0.000740999982,1381916.362853569,1348563.1917325174,1783,904,986,3673,6.930389040427087e-09,1958670.5187918409,2.3101297000831598
conteos_oscuros,,21,30142,30143,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,4,0.00390625,0.000740999982,1381916.362853569,1271848.1983545255,1758,923,873,3554,6.930389040427087e-09,1958670.5187918409,2.3101297000831598
conteos_oscuros,,22,30144,30145,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,1,0.0009765625,0.000740999982,1381916.362853569,1348563.1917325174,1718,935,912,3565,6.930389040427087e-09,1958670.5187918409,2.3101297000831598
conteos_oscuros,,23,30146,30147,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,1,0.0009765625,0.000740999982,1381916.362853569,1348563.1917325174,1803,893,926,3622,6.930389040427087e-09,1958670.5187918409,2.3101297000831598
conteos_oscuros,,24,30148,30149,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,1699,866,844,3409,6.930389040427087e-09,1958670.5187918409,2.3101297000831598
conteos_oscuros,,25,30150,30151,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,1645,863,887,3395,6.930389040427087e-09,1958670.5187918409,2.3101297000831598
conteos_oscuros,,26,30152,30153,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,1713,873,915,3501,6.930389040427087e-09,1958670.5187918409,2.3101297000831598
conteos_oscuros,,27,30154,30155,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,8,0.0078125,0.000708999983,1444287.763826364,1238657.1047389212,1771,885,927,3583,6.930389040427087e-09,1958670.5187918409,2.3101297000831598
conteos_oscuros,,28,30156,30157,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,1,0.0009765625,0.000676999984,1512555.4271800395,1476049.2236579694,1644,848,854,3346,6.930389040427087e-09,1958670.5187918409,2.3101297000831598
conteos_oscuros,,29,30158,30159,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,1,0.0009765625,0.000740999982,1381916.362853569,1348563.1917325174,1771,876,925,3572,6.930389040427087e-09,1958670.5187918409,2.3101297000831598
conteos_oscuros,,0,30200,30201,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,5,0.0048828125,0.000740999982,1381916.362853569,1249033.524077989,1722,918,967,3607,1.6010097581009575e-08,1958670.7733989428,5.3366992312063095
conteos_oscuros,,1,30202,30203,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,1763,933,909,3605,1.6010097581009575e-08,1958670.7733989428,5.3366992312063095
conteos_oscuros,,2,30204,30205,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,3,0.0029296875,0.000676999984,1512555.4271800395,1418221.009684014,1657,895,849,3401,1.6010097581009575e-08,1958670.7733989428,5.3366992312063095
conteos_oscuros,,3,30206,30207,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,3,0.0029296875,0.000740999982,1381916.362853569,1295729.5872978058,1787,925,903,3615,1.6010097581009575e-08,1958670.7733989428,5.3366992312063095
conteos_oscuros,,4,30208,30209,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,4,0.00390625,0.000676999984,1512555.4271800395,1392082.000532862,1677,860,849,3386,1.6010097581009575e-08,1958670.7733989428,5.3366992312063095
conteos_oscuros,,5,30210,30211,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,2,0.001953125,0.000740999982,1381916.362853569,1321044.091144685,1763,927,959,3649,1.6010097581009575e-08,1958670.7733989428,5.3366992312063095
conteos_oscuros,,6,30212,30213,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,1635,880,869,3384,1.6010097581009575e-08,1958670.7733989428,5.3366992312063095
conteos_oscuros,,7,30214,30215,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,2,0.001953125,0.000676999984,1512555.4271800395,1445928.6128423568,1702,854,840,3396,1.6010097581009575e-08,1958670.7733989428,5.3366992312063095
conteos_oscuros,,8,30216,30217,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,1764,931,922,3617,1.6010097581009575e-08,1958670.7733989428,5.3366992312063095
conteos_oscuros,,9,30218,30219,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,1695,884,885,3464,1.6010097581009575e-08,1958670.7733989428,5.3366992312063095
conteos_oscuros,,10,30220,30221,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,4,0.00390625,0.000772999981,1324708.958822083,1219197.3030429294,1837,964,1001,3802,1.6010097581009575e-08,1958670.7733989428,5.3366992312063095
conteos_oscuros,,11,30222,30223,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,1718,891,841,3450,1.6010097581009575e-08,1958670.7733989428,5.3366992312063095
conteos_oscuros,,12,30224,30225,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,1685,866,898,3449,1.6010097581009575e-08,1958670.7733989428,5.3366992312063095
conteos_oscuros,,13,30226,30227,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,1,0.0009765625,0.000708999983,1444287.763826364,1409429.230973138,1756,909,867,3532,1.6010097581009575e-08,1958670.7733989428,5.3366992312063095
conteos_oscuros,,14,30228,30229,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,6,0.005859375,0.000740999982,1381916.362853569,1227069.7611275665,1727,946,965,3638,1.6010097581009575e-08,1958670.7733989428,5.3366992312063095
conteos_oscuros,,15,30230,30231,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,1717,903,873,3493,1.6010097581009575e-08,1958670.7733989428,5.3366992312063095
conteos_oscuros,,16,30232,30233,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,1708,909,867,3484,1.6010097581009575e-08,1958670.7733989428,5.3366992312063095
conteos_oscuros,,17,30234,30235,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,7,0.0068359375,0.000708999983,1444287.763826364,1260237.5279698118,1790,858,858,3506,1.6010097581009575e-08,1958670.7733989428,5.3366992312063095
conteos_oscuros,,18,30236,30237,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,5,0.0048828125,0.000740999982,1381916.362853569,1249033.524077989,1706,897,891,3494,1.6010097581009575e-08,1958670.7733989428,5.3366992312063095
conteos_oscuros,,19,30238,30239,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,1729,853,937,3519,1.6010097581009575e-08,1958670.7733989428,5.3366992312063095
conteos_oscuros,,20,30240,30241,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,1768,922,860,3550,1.6010097581009575e-08,1958670.7733989428,5.3366992312063095
conteos_oscuros,,21,30242,30243,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,6,0.005859375,0.000740999982,1381916.362853569,1227069.7611275665,1747,966,886,3599,1.6010097581009575e-08,1958670.7733989428,5.3366992312063095
conteos_oscuros,,22,30244,30245,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,1706,827,979,3512,1.6010097581009575e-08,1958670.7733989428,5.3366992312063095
conteos_oscuros,,23,30246,30247,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,1726,885,896,3507,1.6010097581009575e-08,1958670.7733989428,5.3366992312063095
conteos_oscuros,,24,30248,30249,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,1694,864,955,3513,1.6010097581009575e-08,1958670.7733989428,5.3366992312063095
conteos_oscuros,,25,30250,30251,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,1743,853,877,3473,1.6010097581009575e-08,1958670.7733989428,5.3366992312063095
conteos_oscuros,,26,30252,30253,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,6,0.005859375,0.000708999983,1444287.763826364,1282452.3169392955,1758,898,849,3505,1.6010097581009575e-08,1958670.7733989428,5.3366992312063095
conteos_oscuros,,27,30254,30255,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,0,0.0,0.000708999983,1444287.763826364,1444287.763826204,1736,907,917,3560,1.6010097581009575e-08,1958670.7733989428,5.3366992312063095
conteos_oscuros,,28,30256,30257,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,1,0.0009765625,0.000740999982,1381916.362853569,1348563.1917325174,1727,965,895,3587,1.6010097581009575e-08,1958670.7733989428,5.3366992312063095
conteos_oscuros,,29,30258,30259,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,3,0.0029296875,0.000740999982,1381916.362853569,1295729.5872978058,1692,935,939,3566,1.6010097581009575e-08,1958670.7733989428,5.3366992312063095
conteos_oscuros,,0,30300,30301,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,7,0.0068359375,0.000708999983,1444287.763826364,1260237.5279698118,1756,922,942,3620,3.698540151919616e-08,1958671.3615743546,12.32846739442066
conteos_oscuros,,1,30302,30303,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,6,0.005859375,0.000708999983,1444287.763826364,1282452.3169392955,1720,908,908,3536,3.698540151919616e-08,1958671.3615743546,12.32846739442066
conteos_oscuros,,2,30304,30305,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,5,0.0048828125,0.000740999982,1381916.362853569,1249033.524077989,1724,921,930,3575,3.698540151919616e-08,1958671.3615743546,12.32846739442066
conteos_oscuros,,3,30306,30307,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,1742,909,968,3619,3.698540151919616e-08,1958671.3615743546,12.32846739442066
conteos_oscuros,,4,30308,30309,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,6,0.005859375,0.000740999982,1381916.362853569,1227069.7611275665,1767,952,923,3642,3.698540151919616e-08,1958671.3615743546,12.32846739442066
conteos_oscuros,,5,30310,30311,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,1693,884,900,3477,3.698540151919616e-08,1958671.3615743546,12.32846739442066
conteos_oscuros,,6,30312,30313,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,0,0.0,0.000740999982,1381916.362853569,1381916.3628534158,1749,969,933,3651,3.698540151919616e-08,1958671.3615743546,12.32846739442066
conteos_oscuros,,7,30314,30315,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,1729,902,859,3490,3.698540151919616e-08,1958671.3615743546,12.32846739442066
conteos_oscuros,,8,30316,30317,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,1782,901,968,3651,3.698540151919616e-08,1958671.3615743546,12.32846739442066
conteos_oscuros,,9,30318,30319,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,1765,955,912,3632,3.698540151919616e-08,1958671.3615743546,12.32846739442066
conteos_oscuros,,10,30320,30321,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,1,0.0009765625,0.000740999982,1381916.362853569,1348563.1917325174,1767,934,971,3672,3.698540151919616e-08,1958671.3615743546,12.32846739442066
conteos_oscuros,,11,30322,30323,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,6,0.005859375,0.000708999983,1444287.763826364,1282452.3169392955,1769,923,860,3552,3.698540151919616e-08,1958671.3615743546,12.32846739442066
