experimento,eficiencia_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps,conteos_oscuros_barridos_hz
eficiencia_detector,0.85,14,21128,21129,5.0,0.1,0.85,100.0,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,2239,1185,1109,4533,2.9999995498908305e-07,2611571.6491362127,
eficiencia_detector,0.85,15,21130,21131,5.0,0.1,0.85,100.0,0.98,4,1024,4,0.00390625,0.00080499998,1272049.7210447136,1170732.3173938908,2230,1123,1187,4540,2.9999995498908305e-07,2611571.6491362127,
eficiencia_detector,0.85,16,21132,21133,5.0,0.1,0.85,100.0,0.98,4,1024,4,0.00390625,0.0008369999789999999,1223416.9960474994,1125973.13707631,2258,1192,1173,4623,2.9999995498908305e-07,2611571.6491362127,
eficiencia_detector,0.85,17,21134,21135,5.0,0.1,0.85,100.0,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2235,1192,1147,4574,2.9999995498908305e-07,2611571.6491362127,
eficiencia_detector,0.85,18,21136,21137,5.0,0.1,0.85,100.0,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,2259,1154,1137,4550,2.9999995498908305e-07,2611571.6491362127,
eficiencia_detector,0.85,19,21138,21139,5.0,0.1,0.85,100.0,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2186,1138,1164,4488,2.9999995498908305e-07,2611571.6491362127,
eficiencia_detector,0.85,20,21140,21141,5.0,0.1,0.85,100.0,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2276,1198,1137,4611,2.9999995498908305e-07,2611571.6491362127,
eficiencia_detector,0.85,21,21142,21143,5.0,0.1,0.85,100.0,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2218,1187,1134,4539,2.9999995498908305e-07,2611571.6491362127,
eficiencia_detector,0.85,22,21144,21145,5.0,0.1,0.85,100.0,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2311,1199,1194,4704,2.9999995498908305e-07,2611571.6491362127,
eficiencia_detector,0.85,23,21146,21147,5.0,0.1,0.85,100.0,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2287,1099,1157,4543,2.9999995498908305e-07,2611571.6491362127,
eficiencia_detector,0.85,24,21148,21149,5.0,0.1,0.85,100.0,0.98,4,1024,0,0.0,0.00080499998,1272049.7210447136,1272049.7210445728,2216,1139,1090,4445,2.9999995498908305e-07,2611571.6491362127,
eficiencia_detector,0.85,25,21150,21151,5.0,0.1,0.85,100.0,0.98,4,1024,0,0.0,0.000868999978,1178365.9676916585,1178365.967691528,2268,1222,1200,4690,2.9999995498908305e-07,2611571.6491362127,
eficiencia_detector,0.85,26,21152,21153,5.0,0.1,0.85,100.0,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2243,1159,1188,4590,2.9999995498908305e-07,2611571.6491362127,
eficiencia_detector,0.85,27,21154,21155,5.0,0.1,0.85,100.0,0.98,4,1024,4,0.00390625,0.0008369999789999999,1223416.9960474994,1125973.13707631,2260,1148,1077,4485,2.9999995498908305e-07,2611571.6491362127,
eficiencia_detector,0.85,28,21156,21157,5.0,0.1,0.85,100.0,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2165,1135,1162,4462,2.9999995498908305e-07,2611571.6491362127,
eficiencia_detector,0.85,29,21158,21159,5.0,0.1,0.85,100.0,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2216,1168,1187,4571,2.9999995498908305e-07,2611571.6491362127,
conteos_oscuros,,0,30000,30001,5.0,0.1,0.85,1.0,0.98,4,1024,0,0.0,0.000772999981,1324708.958822083,1324708.9588219363,1952,836,842,3630,3.000000026176508e-09,2611560.5447713453,1.0
conteos_oscuros,,1,30002,30003,5.0,0.1,0.85,1.0,0.98,4,1024,2,0.001953125,0.000868999978,1178365.9676916585,1126459.9223723086,2006,985,978,3969,3.000000026176508e-09,2611560.5447713453,1.0
conteos_oscuros,,2,30004,30005,5.0,0.1,0.85,1.0,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2020,893,842,3755,3.000000026176508e-09,2611560.5447713453,1.0
conteos_oscuros,,3,30006,30007,5.0,0.1,0.85,1.0,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2021,924,947,3892,3.000000026176508e-09,2611560.5447713453,1.0
conteos_oscuros,,4,30008,30009,5.0,0.1,0.85,1.0,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,1943,906,899,3748,3.000000026176508e-09,2611560.5447713453,1.0
conteos_oscuros,,5,30010,30011,5.0,0.1,0.85,1.0,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,1946,951,879,3776,3.000000026176508e-09,2611560.5447713453,1.0
conteos_oscuros,,6,30012,30013,5.0,0.1,0.85,1.0,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2050,885,932,3867,3.000000026176508e-09,2611560.5447713453,1.0
conteos_oscuros,,7,30014,30015,5.0,0.1,0.85,1.0,0.98,4,1024,1,0.0009765625,0.000772999981,1324708.958822083,1292736.5140512956,1938,911,902,3751,3.000000026176508e-09,2611560.5447713453,1.0
conteos_oscuros,,8,30016,30017,5.0,0.1,0.85,1.0,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2052,882,894,3828,3.000000026176508e-09,2611560.5447713453,1.0
conteos_oscuros,,9,30018,30019,5.0,0.1,0.85,1.0,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,1945,886,884,3715,3.000000026176508e-09,2611560.5447713453,1.0
conteos_oscuros,,10,30020,30021,5.0,0.1,0.85,1.0,0.98,4,1024,0,0.0,0.0008369999789999999,1223416.9960474994,1223416.9960473638,1960,919,908,3787,3.000000026176508e-09,2611560.5447713453,1.0
conteos_oscuros,,11,30022,30023,5.0,0.1,0.85,1.0,0.98,4,1024,3,0.0029296875,0.000868999978,1178365.9676916585,1104874.137136677,2030,955,924,3909,3.000000026176508e-09,2611560.5447713453,1.0
conteos_oscuros,,12,30024,30025,5.0,0.1,0.85,1.0,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,1967,903,918,3788,3.000000026176508e-09,2611560.5447713453,1.0
conteos_oscuros,,13,30026,30027,5.0,0.1,0.85,1.0,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2070,892,931,3893,3.000000026176508e-09,2611560.5447713453,1.0
conteos_oscuros,,14,30028,30029,5.0,0.1,0.85,1.0,0.98,4,1024,0,0.0,0.00080499998,1272049.7210447136,1272049.7210445728,1935,866,843,3644,3.000000026176508e-09,2611560.5447713453,1.0
conteos_oscuros,,15,30030,30031,5.0,0.1,0.85,1.0,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,1931,914,899,3744,3.000000026176508e-09,2611560.5447713453,1.0
conteos_oscuros,,16,30032,30033,5.0,0.1,0.85,1.0,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2061,949,917,3927,3.000000026176508e-09,2611560.5447713453,1.0
conteos_oscuros,,17,30034,30035,5.0,0.1,0.85,1.0,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2008,951,917,3876,3.000000026176508e-09,2611560.5447713453,1.0
conteos_oscuros,,18,30036,30037,5.0,0.1,0.85,1.0,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,1882,862,898,3642,3.000000026176508e-09,2611560.5447713453,1.0
conteos_oscuros,,19,30038,30039,5.0,0.1,0.85,1.0,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,1979,902,913,3794,3.000000026176508e-09,2611560.5447713453,1.0
conteos_oscuros,,20,30040,30041,5.0,0.1,0.85,1.0,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,1985,895,872,3752,3.000000026176508e-09,2611560.5447713453,1.0
conteos_oscuros,,21,30042,30043,5.0,0.1,0.85,1.0,0.98,4,1024,0,0.0,0.0008369999789999999,1223416.9960474994,1223416.9960473638,2030,942,933,3905,3.000000026176508e-09,2611560.5447713453,1.0
conteos_oscuros,,22,30044,30045,5.0,0.1,0.85,1.0,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,1963,882,902,3747,3.000000026176508e-09,2611560.5447713453,1.0
conteos_oscuros,,23,30046,30047,5.0,0.1,0.85,1.0,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,1975,926,915,3816,3.000000026176508e-09,2611560.5447713453,1.0
conteos_oscuros,,24,30048,30049,5.0,0.1,0.85,1.0,0.98,4,1024,7,0.0068359375,0.0008369999789999999,1223416.9960474994,1067513.0326455582,1965,939,923,3827,3.000000026176508e-09,2611560.5447713453,1.0
conteos_oscuros,,25,30050,30051,5.0,0.1,0.85,1.0,0.98,4,1024,4,0.00390625,0.00080499998,1272049.7210447136,1170732.3173938908,2014,894,909,3817,3.000000026176508e-09,2611560.5447713453,1.0
conteos_oscuros,,26,30052,30053,5.0,0.1,0.85,1.0,0.98,4,1024,4,0.00390625,0.0008369999789999999,1223416.9960474994,1125973.13707631,2062,886,958,3906,3.000000026176508e-09,2611560.5447713453,1.0
conteos_oscuros,,27,30054,30055,5.0,0.1,0.85,1.0,0.98,4,1024,1,0.0009765625,0.000772999981,1324708.958822083,1292736.5140512956,1913,875,857,3645,3.000000026176508e-09,2611560.5447713453,1.0
conteos_oscuros,,28,30056,30057,5.0,0.1,0.85,1.0,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2030,964,907,3901,3.000000026176508e-09,2611560.5447713453,1.0
conteos_oscuros,,29,30058,30059,5.0,0.1,0.85,1.0,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2001,912,889,3802,3.000000026176508e-09,2611560.5447713453,1.0
conteos_oscuros,,0,30100,30101,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2056,903,884,3843,6.930389040427087e-09,2611560.6917224545,2.3101297000831598
conteos_oscuros,,1,30102,30103,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,1952,889,893,3734,6.930389040427087e-09,2611560.6917224545,2.3101297000831598
conteos_oscuros,,2,30104,30105,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,1981,881,886,3748,6.930389040427087e-09,2611560.6917224545,2.3101297000831598
conteos_oscuros,,3,30106,30107,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2045,938,911,3894,6.930389040427087e-09,2611560.6917224545,2.3101297000831598
conteos_oscuros,,4,30108,30109,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2037,917,922,3876,6.930389040427087e-09,2611560.6917224545,2.3101297000831598
conteos_oscuros,,5,30110,30111,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,5,0.0048828125,0.0008369999789999999,1223416.9960474994,1105775.1996182385,2041,885,894,3820,6.930389040427087e-09,2611560.6917224545,2.3101297000831598
conteos_oscuros,,6,30112,30113,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,2029,899,882,3810,6.930389040427087e-09,2611560.6917224545,2.3101297000831598
conteos_oscuros,,7,30114,30115,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,3,0.0029296875,0.000772999981,1324708.958822083,1242090.070458283,1881,839,887,3607,6.930389040427087e-09,2611560.6917224545,2.3101297000831598
conteos_oscuros,,8,30116,30117,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,0,0.0,0.000868999978,1178365.9676916585,1178365.967691528,2071,868,943,3882,6.930389040427087e-09,2611560.6917224545,2.3101297000831598
conteos_oscuros,,9,30118,30119,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,1987,938,959,3884,6.930389040427087e-09,2611560.6917224545,2.3101297000831598
conteos_oscuros,,10,30120,30121,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2014,904,907,3825,6.930389040427087e-09,2611560.6917224545,2.3101297000831598
conteos_oscuros,,11,30122,30123,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2063,903,941,3907,6.930389040427087e-09,2611560.6917224545,2.3101297000831598
conteos_oscuros,,12,30124,30125,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,1941,853,914,3708,6.930389040427087e-09,2611560.6917224545,2.3101297000831598
conteos_oscuros,,13,30126,30127,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2035,935,940,3910,6.930389040427087e-09,2611560.6917224545,2.3101297000831598
conteos_oscuros,,14,30128,30129,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,1900,919,878,3697,6.930389040427087e-09,2611560.6917224545,2.3101297000831598
conteos_oscuros,,15,30130,30131,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,1963,881,916,3760,6.930389040427087e-09,2611560.6917224545,2.3101297000831598
conteos_oscuros,,16,30132,30133,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,2000,833,931,3764,6.930389040427087e-09,2611560.6917224545,2.3101297000831598
conteos_oscuros,,17,30134,30135,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,7,0.0068359375,0.0008369999789999999,1223416.9960474994,1067513.0326455582,2034,921,939,3894,6.930389040427087e-09,2611560.6917224545,2.3101297000831598
conteos_oscuros,,18,30136,30137,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,1982,897,889,3768,6.930389040427087e-09,2611560.6917224545,2.3101297000831598
conteos_oscuros,,19,30138,30139,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,2,0.001953125,0.000868999978,1178365.9676916585,1126459.9223723086,2111,952,926,3989,6.930389040427087e-09,2611560.6917224545,2.3101297000831598
conteos_oscuros,,20,30140,30141,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,0,0.0,0.0008369999789999999,1223416.9960474994,1223416.9960473638,2021,932,920,3873,6.930389040427087e-09,2611560.6917224545,2.3101297000831598
conteos_oscuros,,21,30142,30143,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2072,890,904,3866,6.930389040427087e-09,2611560.6917224545,2.3101297000831598
conteos_oscuros,,22,30144,30145,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,1926,957,924,3807,6.930389040427087e-09,2611560.6917224545,2.3101297000831598
conteos_oscuros,,23,30146,30147,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2021,911,900,3832,6.930389040427087e-09,2611560.6917224545,2.3101297000831598
conteos_oscuros,,24,30148,30149,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2030,873,914,3817,6.930389040427087e-09,2611560.6917224545,2.3101297000831598
conteos_oscuros,,25,30150,30151,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,1971,918,963,3852,6.930389040427087e-09,2611560.6917224545,2.3101297000831598
conteos_oscuros,,26,30152,30153,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2020,960,931,3911,6.930389040427087e-09,2611560.6917224545,2.3101297000831598
conteos_oscuros,,27,30154,30155,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,1989,885,910,3784,6.930389040427087e-09,2611560.6917224545,2.3101297000831598
conteos_oscuros,,28,30156,30157,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,1983,919,885,3787,6.930389040427087e-09,2611560.6917224545,2.3101297000831598
conteos_oscuros,,29,30158,30159,5.0,0.1,0.85,2.3101297000831598,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2062,867,943,3872,6.930389040427087e-09,2611560.6917224545,2.3101297000831598
conteos_oscuros,,0,30200,30201,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,3,0.0029296875,0.000868999978,1178365.9676916585,1104874.137136677,2073,1008,996,4077,1.6010097581009575e-08,2611561.0311985905,5.3366992312063095
conteos_oscuros,,1,30202,30203,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,0,0.0,0.00080499998,1272049.7210447136,1272049.7210445728,1997,903,913,3813,1.6010097581009575e-08,2611561.0311985905,5.3366992312063095
conteos_oscuros,,2,30204,30205,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,1932,882,915,3729,1.6010097581009575e-08,2611561.0311985905,5.3366992312063095
conteos_oscuros,,3,30206,30207,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,1944,888,831,3663,1.6010097581009575e-08,2611561.0311985905,5.3366992312063095
conteos_oscuros,,4,30208,30209,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,1978,876,865,3719,1.6010097581009575e-08,2611561.0311985905,5.3366992312063095
conteos_oscuros,,5,30210,30211,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2023,895,930,3848,1.6010097581009575e-08,2611561.0311985905,5.3366992312063095
conteos_oscuros,,6,30212,30213,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,0,0.0,0.0008369999789999999,1223416.9960474994,1223416.9960473638,1957,879,927,3763,1.6010097581009575e-08,2611561.0311985905,5.3366992312063095
conteos_oscuros,,7,30214,30215,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,0,0.0,0.00080499998,1272049.7210447136,1272049.7210445728,2035,882,888,3805,1.6010097581009575e-08,2611561.0311985905,5.3366992312063095
conteos_oscuros,,8,30216,30217,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,2039,913,938,3890,1.6010097581009575e-08,2611561.0311985905,5.3366992312063095
conteos_oscuros,,9,30218,30219,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,1937,850,874,3661,1.6010097581009575e-08,2611561.0311985905,5.3366992312063095
conteos_oscuros,,10,30220,30221,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,1,0.0009765625,0.000868999978,1178365.9676916585,1149925.576637538,2083,938,966,3987,1.6010097581009575e-08,2611561.0311985905,5.3366992312063095
conteos_oscuros,,11,30222,30223,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2022,933,906,3861,1.6010097581009575e-08,2611561.0311985905,5.3366992312063095
conteos_oscuros,,12,30224,30225,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,1985,935,905,3825,1.6010097581009575e-08,2611561.0311985905,5.3366992312063095
conteos_oscuros,,13,30226,30227,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,0,0.0,0.00080499998,1272049.7210447136,1272049.7210445728,2003,908,904,3815,1.6010097581009575e-08,2611561.0311985905,5.3366992312063095
conteos_oscuros,,14,30228,30229,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2018,975,940,3933,1.6010097581009575e-08,2611561.0311985905,5.3366992312063095
conteos_oscuros,,15,30230,30231,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,2006,894,871,3771,1.6010097581009575e-08,2611561.0311985905,5.3366992312063095
conteos_oscuros,,16,30232,30233,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,1,0.0009765625,0.000868999978,1178365.9676916585,1149925.576637538,2081,950,977,4008,1.6010097581009575e-08,2611561.0311985905,5.3366992312063095
conteos_oscuros,,17,30234,30235,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,1,0.0009765625,0.000772999981,1324708.958822083,1292736.5140512956,2019,865,835,3719,1.6010097581009575e-08,2611561.0311985905,5.3366992312063095
conteos_oscuros,,18,30236,30237,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2016,894,950,3860,1.6010097581009575e-08,2611561.0311985905,5.3366992312063095
conteos_oscuros,,19,30238,30239,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,1996,880,915,3791,1.6010097581009575e-08,2611561.0311985905,5.3366992312063095
conteos_oscuros,,20,30240,30241,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,2028,875,883,3786,1.6010097581009575e-08,2611561.0311985905,5.3366992312063095
conteos_oscuros,,21,30242,30243,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,1978,945,885,3808,1.6010097581009575e-08,2611561.0311985905,5.3366992312063095
conteos_oscuros,,22,30244,30245,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,0,0.0,0.00080499998,1272049.7210447136,1272049.7210445728,1945,895,925,3765,1.6010097581009575e-08,2611561.0311985905,5.3366992312063095
conteos_oscuros,,23,30246,30247,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,1974,868,906,3748,1.6010097581009575e-08,2611561.0311985905,5.3366992312063095
conteos_oscuros,,24,30248,30249,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,5,0.0048828125,0.00080499998,1272049.7210447136,1149731.4805637465,1956,900,916,3772,1.6010097581009575e-08,2611561.0311985905,5.3366992312063095
conteos_oscuros,,25,30250,30251,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2073,885,908,3866,1.6010097581009575e-08,2611561.0311985905,5.3366992312063095
conteos_oscuros,,26,30252,30253,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,1997,898,907,3802,1.6010097581009575e-08,2611561.0311985905,5.3366992312063095
conteos_oscuros,,27,30254,30255,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,1982,913,913,3808,1.6010097581009575e-08,2611561.0311985905,5.3366992312063095
conteos_oscuros,,28,30256,30257,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,5,0.0048828125,0.000868999978,1178365.9676916585,1065056.205167345,2052,959,970,3981,1.6010097581009575e-08,2611561.0311985905,5.3366992312063095
conteos_oscuros,,29,30258,30259,5.0,0.1,0.85,5.3366992312063095,0.98,4,1024,5,0.0048828125,0.0008369999789999999,1223416.9960474994,1105775.1996182385,1961,902,951,3814,1.6010097581009575e-08,2611561.0311985905,5.3366992312063095
conteos_oscuros,,0,30300,30301,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2086,897,1009,3992,3.698540151919616e-08,2611561.8154324726,12.32846739442066
conteos_oscuros,,1,30302,30303,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2035,922,947,3904,3.698540151919616e-08,2611561.8154324726,12.32846739442066
conteos_oscuros,,2,30304,30305,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2034,938,913,3885,3.698540151919616e-08,2611561.8154324726,12.32846739442066
conteos_oscuros,,3,30306,30307,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2103,977,957,4037,3.698540151919616e-08,2611561.8154324726,12.32846739442066
conteos_oscuros,,4,30308,30309,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,1970,957,945,3872,3.698540151919616e-08,2611561.8154324726,12.32846739442066
conteos_oscuros,,5,30310,30311,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,0,0.0,0.0008369999789999999,1223416.9960474994,1223416.9960473638,2018,925,943,3886,3.698540151919616e-08,2611561.8154324726,12.32846739442066
conteos_oscuros,,6,30312,30313,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,3,0.0029296875,0.000868999978,1178365.9676916585,1104874.137136677,2094,1024,931,4049,3.698540151919616e-08,2611561.8154324726,12.32846739442066
conteos_oscuros,,7,30314,30315,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2047,904,965,3916,3.698540151919616e-08,2611561.8154324726,12.32846739442066
conteos_oscuros,,8,30316,30317,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2107,925,953,3985,3.698540151919616e-08,2611561.8154324726,12.32846739442066
conteos_oscuros,,9,30318,30319,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2094,963,974,4031,3.698540151919616e-08,2611561.8154324726,12.32846739442066
